Phone,Price,Mobile Link,Brand,Color
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_218&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPOXWnyjvGF5W6b8DgKuquWPWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Starfrost White
"Infinix HOT 30 5G (Miami Orange, 128 GB)","₹12,999",https://www.flipkart.com/infinix-hot-30-5g-miami-orange-128-gb/p/itm6d838a176d8c4?pid=MOBGR4GQYSBPZXVF&lid=LSTMOBGR4GQYSBPZXVFHGVWBG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_219&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGR4GQYSBPZXVF.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Infinix,Power Black
"realme C55 (Sunshower, 64 GB)","₹8,999",https://www.flipkart.com/realme-c55-sunshower-64-gb/p/itm054283d14c56e?pid=MOBGNBYJDJ5YBVGQ&lid=LSTMOBGNBYJDJ5YBVGQ8JESXS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_220&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGNBYJDJ5YBVGQ.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,realme,Ocean Green
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_221&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPOST_ZbJZPmc8MOvlkzJC8BykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Xiaomi,Charcoal Black
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_222&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPNxSZZoN62HDGjQbH-13pNHhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Ice Blue
"realme C55 (Rainy Night, 64 GB)","₹8,999",https://www.flipkart.com/realme-c55-rainy-night-64-gb/p/itm054283d14c56e?pid=MOBGNBYJXR9BTBFT&lid=LSTMOBGNBYJXR9BTBFTO9NHKK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_223&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGNBYJXR9BTBFT.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,realme,Ink blue
"realme C55 (Rainforest, 64 GB)","₹8,999",https://www.flipkart.com/realme-c55-rainforest-64-gb/p/itm054283d14c56e?pid=MOBGNBYJ3GSGXWYQ&lid=LSTMOBGNBYJ3GSGXWYQAWLW8U&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_224&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGNBYJ3GSGXWYQ.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,realme,Ash Black
"realme 12 Pro 5G (Submarine Blue, 128 GB)","₹24,999",https://www.flipkart.com/realme-12-pro-5g-submarine-blue-128-gb/p/itmcc78f150eeabd?pid=MOBGWH8S2HYMNRZM&lid=LSTMOBGWH8S2HYMNRZMZK1NMA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_225&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGWH8S2HYMNRZM.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,realme,Ink blue
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,329",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm4a32eadacb09b?pid=MOBGC96FVTHVNXNH&lid=LSTMOBGC96FVTHVNXNHFXBBFB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_226&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGC96FVTHVNXNH.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Nokia,Royal Blue
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_227&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPNZd25TPCqVTAdRHOzuDPkJ1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,REDMI,White
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_228&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPOCG-OJ-UhnNcKN5BSPERw1eY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Groovy Violet
"REDMI 13c 5G (Starlight Black, 128 GB)","₹11,586",https://www.flipkart.com/redmi-13c-5g-starlight-black-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7KKHF3GMJ&lid=LSTMOBGW6S7KKHF3GMJMKH3RH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_229&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGW6S7KKHF3GMJ.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,REDMI,Starshine Green
"REDMI 13c 5G (Startrail Green, 128 GB)","₹11,780",https://www.flipkart.com/redmi-13c-5g-startrail-green-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7BFMR5HEX&lid=LSTMOBGW6S7BFMR5HEXXXSEQA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_230&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGW6S7BFMR5HEX.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,REDMI,Satin Blue
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_231&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPOM-DxuLvbdzibHntVKW9BGTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Glacier Blue
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_232&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPMucKNUA_Z8LqiZG3r8zdsJBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Sea Green
Jio B1,"₹1,480",https://www.flipkart.com/jio-b1/p/itm739ff475d0764?pid=MOBGWXSUHMAETSAY&lid=LSTMOBGWXSUHMAETSAYZSLGYE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_233&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGWXSUHMAETSAY.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Jio,Jade Black
"REDMI 12 (Moonstone Silver, 128 GB)","₹9,499",https://www.flipkart.com/redmi-12-moonstone-silver-128-gb/p/itme52e778c12701?pid=MOBGRMFK2MGRNG4Q&lid=LSTMOBGRMFK2MGRNG4QLTOTUC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_234&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGRMFK2MGRNG4Q.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,REDMI,Jazzy Green
"Infinix HOT 30 5G (Miami Orange, 128 GB)","₹11,999",https://www.flipkart.com/infinix-hot-30-5g-miami-orange-128-gb/p/itm6d838a176d8c4?pid=MOBGR4GQEN8QVZH8&lid=LSTMOBGR4GQEN8QVZH8PNIICZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_235&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGR4GQEN8QVZH8.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Infinix,Glimmer Black
Kechaoda A27,₹970,https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5?pid=MOBFE4D2MFCWZDUM&lid=LSTMOBFE4D2MFCWZDUM48L2V0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_236&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBFE4D2MFCWZDUM.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Kechaoda,Ice Blue
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_237&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPNVEICNothT4Lp7ruFBW6L0OZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Blue Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_238&otracker=browse&fm=organic&iid=en_DSsQWoCIe6mDuUE3Ifry8joT2IKButvHAp67s35hxPOBZhu3dyKrGIcBGnVxmrCwQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,SAMSUNG,Stardust Silver
"POCO M6 5G (Galactic Black, 256 GB)","₹11,999",https://www.flipkart.com/poco-m6-5g-galactic-black-256-gb/p/itm1bc7cb01620e6?pid=MOBGW9FEQH3ESHCZ&lid=LSTMOBGW9FEQH3ESHCZIDEBTF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_239&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGW9FEQH3ESHCZ.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,POCO,Glimmer Black
"Infinix Note 30 5G (Interstellar Blue, 128 GB)","₹14,499",https://www.flipkart.com/infinix-note-30-5g-interstellar-blue-128-gb/p/itm12c179f0a6281?pid=MOBGQ9HPFCX4UQ3J&lid=LSTMOBGQ9HPFCX4UQ3JFFYXV0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_10_240&otracker=browse&fm=organic&iid=fb143d72-a47e-4769-af34-b2ee6627a348.MOBGQ9HPFCX4UQ3J.SEARCH&ppt=None&ppn=None&ssid=x8ws5qxo3k0000001713047462642,Infinix,Aurora Gold
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_241&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cDgjYq5kYYw6ElJZb-lK8e5qifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,2a) 5G (Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_242&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cAeuJVDB7YM9aQr0RVqfrjjWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Starfrost White
"REDMI 13c 5G (Startrail Silver, 128 GB)","₹10,466",https://www.flipkart.com/redmi-13c-5g-startrail-silver-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S73JBHWZQS&lid=LSTMOBGW6S73JBHWZQSWKARCI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_243&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGW6S73JBHWZQS.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,Power Black
DIZO Star 500,"₹1,999",https://www.flipkart.com/dizo-star-500/p/itm120ee1cab516b?pid=MOBG2MCCRRJHQYCS&lid=LSTMOBG2MCCRRJHQYCSGKAYDZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_244&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBG2MCCRRJHQYCS.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,DIZO,Ocean Green
"OnePlus Nord 3 5G (Tempest Gray, 256 GB)","₹35,700",https://www.flipkart.com/oneplus-nord-3-5g-tempest-gray-256-gb/p/itm5fc87afce35dc?pid=MOBGRK35QGGTMTZ3&lid=LSTMOBGRK35QGGTMTZ3Z6ASYK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_245&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGRK35QGGTMTZ3.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,OnePlus,Charcoal Black
"REDMI 12 5G (Moonstone Silver, 128 GB)","₹12,394",https://www.flipkart.com/redmi-12-5g-moonstone-silver-128-gb/p/itm0c8ba13f6fc5b?pid=MOBGZF9P9TWKG2HT&lid=LSTMOBGZF9P9TWKG2HTTOEMZX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_246&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGZF9P9TWKG2HT.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,Ice Blue
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_247&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cAl9LV3Fn_eAuhrpiFx_Xu8ykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_248&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cDZeHWO1JYvPz0-AHfm5JWHhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Ash Black
Micromax X513+,₹999,https://www.flipkart.com/micromax-x513/p/itmbe37b321587ec?pid=MOBGRESEQFWQYBBH&lid=LSTMOBGRESEQFWQYBBHOPCEER&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_249&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGRESEQFWQYBBH.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Micromax,Ink blue
"REDMI 13c 5G (Startrail Green, 128 GB)","₹10,600",https://www.flipkart.com/redmi-13c-5g-startrail-green-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7FHYCJQPB&lid=LSTMOBGW6S7FHYCJQPBLUUEHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_250&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGW6S7FHYCJQPB.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,Royal Blue
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_251&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cAWH_dPqc2Wo2Mfby5CnCLv1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,White
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_252&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cC1-F-_OZ4ps3WUAJOJkdIclQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Groovy Violet
Micromax J2,₹865,https://www.flipkart.com/micromax-j2/p/itm2fed24aa6877e?pid=MOBGG9HRSGYNCHPF&lid=LSTMOBGG9HRSGYNCHPFQABZ6K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_253&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGG9HRSGYNCHPF.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Micromax,Starshine Green
"REDMI 12 (Moonstone Silver, 128 GB)","₹9,999",https://www.flipkart.com/redmi-12-moonstone-silver-128-gb/p/itm6722b15672602?pid=MOBGRMFK4CSR7GGH&lid=LSTMOBGRMFK4CSR7GGHHKEX2Z&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_254&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGRMFK4CSR7GGH.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,Satin Blue
LAVA Gem Power Dual Sim Keypad Phone|2575 mAh Battery| Expandable Upto 32 MB,"₹1,547",https://www.flipkart.com/lava-gem-power-dual-sim-keypad-phone-2575-mah-battery-expandable-upto-32-mb/p/itmec5c1a06c7267?pid=MOBGZVHHPTMMMBFU&lid=LSTMOBGZVHHPTMMMBFUMQJOKJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_255&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGZVHHPTMMMBFU.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,LAVA,Glacier Blue
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Graphite, 128 GB)","₹29,999",https://www.flipkart.com/samsung-galaxy-s21-fe-5g-snapdragon-888-graphite-128-gb/p/itm5a614a9761bc7?pid=MOBGTKQGXJDVF95N&lid=LSTMOBGTKQGXJDVF95NQOMKIW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_256&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGTKQGXJDVF95N.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Samsung,Sea Green
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_257&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cDdZoZMSLasKL7gM2Kz2xwqDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Jade Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_258&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cDvzkYzldaf6eShn1BGb9AgBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Jazzy Green
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Olive, 128 GB)","₹29,999",https://www.flipkart.com/samsung-galaxy-s21-fe-5g-snapdragon-888-olive-128-gb/p/itm628856d2794e5?pid=MOBGTKQGTQW4PZUF&lid=LSTMOBGTKQGTQW4PZUFFPR4CC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_259&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGTKQGTQW4PZUF.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Samsung,Glimmer Black
"REDMI 12 (Pastel Blue, 128 GB)","₹9,499",https://www.flipkart.com/redmi-12-pastel-blue-128-gb/p/itm48719506a7ceb?pid=MOBGRMFKKGYD9ETX&lid=LSTMOBGRMFKKGYD9ETX5KD9VL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_260&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGRMFKKGYD9ETX.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,REDMI,Ice Blue
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_261&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cA7FmuTk9x7Dc20v5hE_VeaOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Blue Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_262&otracker=browse&fm=organic&iid=en_NqnqSVfd8sS_R3STwwKhFShTYgEqBoKpeGG3H4eH3cBTNVWJPPTCd1hKV6KAnAaSQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,SAMSUNG,Stardust Silver
"Apple iPhone 15 (Green, 128 GB)","₹65,999",https://www.flipkart.com/apple-iphone-15-green-128-gb/p/itm235cd318bde73?pid=MOBGTAGPYYWZRUJX&lid=LSTMOBGTAGPYYWZRUJXXIP6YM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_263&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGTAGPYYWZRUJX.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Apple,Glimmer Black
"Infinix HOT 30 5G (Aurora Blue, 128 GB)","₹12,999",https://www.flipkart.com/infinix-hot-30-5g-aurora-blue-128-gb/p/itm6d838a176d8c4?pid=MOBGR4GQRX8WPGMG&lid=LSTMOBGR4GQRX8WPGMGTHI2N4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_11_264&otracker=browse&fm=organic&iid=608851f6-f86a-4816-ad2a-2d81fe737dc0.MOBGR4GQRX8WPGMG.SEARCH&ppt=None&ppn=None&ssid=9zpnunvas00000001713047464319,Infinix,Aurora Gold
