"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_39_931&otracker=browse&fm=organic&iid=en_uwuTEcwzHGBZbDT8lSwr3N8Rmv8sISCDsliJIGZfbgEC3Y8xmE4HqyfbZFlwfb-KDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qcnoa27g6o0000001713044329833
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_39_932&otracker=browse&fm=organic&iid=en_uwuTEcwzHGBZbDT8lSwr3N8Rmv8sISCDsliJIGZfbgHfwCKqIWF80yailsev7OybBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qcnoa27g6o0000001713044329833
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)","₹21,999",https://www.flipkart.com/samsung-galaxy-a23-5g-light-blue-128-gb/p/itme9f480031af3a?pid=MOBGHT8UEEZXGGWA&lid=LSTMOBGHT8UEEZXGGWANZ1OPM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_39_933&otracker=browse&fm=organic&iid=e0558444-f218-4f06-9b91-388342e86cff.MOBGHT8UEEZXGGWA.SEARCH&ppt=None&ppn=None&ssid=qcnoa27g6o0000001713044329833
"Honor X9b (Sunrise Orange, 256 GB)","₹24,799",https://www.flipkart.com/honor-x9b-sunrise-orange-256-gb/p/itmab18898f92ae8?pid=MOBGY9FWHJAGC437&lid=LSTMOBGY9FWHJAGC4376NIMJK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_39_934&otracker=browse&fm=organic&iid=e0558444-f218-4f06-9b91-388342e86cff.MOBGY9FWHJAGC437.SEARCH&ppt=None&ppn=None&ssid=qcnoa27g6o0000001713044329833
SAMSUNG Metro 313,"₹1,912",https://www.flipkart.com/samsung-metro-313/p/itme9vqfva8wswqh?pid=MOBE9VQYGV9YQMB3&lid=LSTMOBE9VQYGV9YQMB3XIYLTZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_39_935&otracker=browse&fm=organic&iid=e0558444-f218-4f06-9b91-388342e86cff.MOBE9VQYGV9YQMB3.SEARCH&ppt=None&ppn=None&ssid=qcnoa27g6o0000001713044329833
"SAMSUNG Galaxy A04s (Black, 128 GB)","₹11,990",https://www.flipkart.com/samsung-galaxy-a04s-black-128-gb/p/itmac1c20ddc3a1f?pid=MOBGHMQHYPH6R2F9&lid=LSTMOBGHMQHYPH6R2F9WX6UQP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_39_936&otracker=browse&fm=organic&iid=e0558444-f218-4f06-9b91-388342e86cff.MOBGHMQHYPH6R2F9.SEARCH&ppt=None&ppn=None&ssid=qcnoa27g6o0000001713044329833
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_937&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8w-xHYOoG1yoy4vIvWn2iM7qifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_938&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8xLawY_kFoXkytD1Uj7VpD4WVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"IQOO neo 7 pro (Fearless Flame, 128 GB)","₹32,931",https://www.flipkart.com/iqoo-neo-7-pro-fearless-flame-128-gb/p/itm1585345e64a32?pid=MOBGRHFZFJPGSQ9H&lid=LSTMOBGRHFZFJPGSQ9H6YJTYG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_939&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGRHFZFJPGSQ9H.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"itel P55 5G |50MP Dual Rear Camera|5000mAh Battery|Expandable Upto 1 TB (Galaxy Blue, 64 GB)","₹9,495",https://www.flipkart.com/itel-p55-5g-50mp-dual-rear-camera-5000mah-battery-expandable-upto-1-tb-galaxy-blue-64-gb/p/itm997ff2f1af0f8?pid=MOBGTVZFDFCTPMWG&lid=LSTMOBGTVZFDFCTPMWGSWXRRD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_940&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGTVZFDFCTPMWG.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_941&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8x6y0o3K_M-2MwUH4e6D9u4kUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_942&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8zs-HOv_i2fID1iAwKhpG95hLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
itel Power 120 | 2 inch Big Display | 2500 mAh Battery | Kingvoice,"₹1,475",https://www.flipkart.com/itel-power-120-2-inch-big-display-2500-mah-battery-kingvoice/p/itm51e631ac500ea?pid=MOBGVJPHK7XHQZZR&lid=LSTMOBGVJPHK7XHQZZR7NVR6L&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_943&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGVJPHK7XHQZZR.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
SAMSUNG Metro 313,"₹2,099",https://www.flipkart.com/samsung-metro-313/p/itme8kfbzrtq8kej?pid=MOBE8KFBRJS3JEHS&lid=LSTMOBE8KFBRJS3JEHS30QM56&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_944&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBE8KFBRJS3JEHS.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"Apple iPhone 14 Plus ((PRODUCT)RED, 512 GB)","₹95,999",https://www.flipkart.com/apple-iphone-14-plus-product-red-512-gb/p/itme3b87c58225bf?pid=MOBGHWFHRJPNHEGV&lid=LSTMOBGHWFHRJPNHEGVAWXHAK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_945&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGHWFHRJPNHEGV.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"LAVA Blaze Pro 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1TB (Radiant Pearl, ...","₹12,466",https://www.flipkart.com/lava-blaze-pro-5g-dual-sim-50mp-rear-camera-5000-mah-battery-expandable-upto-1tb-radiant-pearl-128-gb/p/itm6e7c50f82c1ea?pid=MOBGTHJH727FGWCZ&lid=LSTMOBGTHJH727FGWCZUQFWCB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_946&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGTHJH727FGWCZ.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_947&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8zXTHQtwI1ZOOqqaMWJaWm_1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_948&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8xl9exXMCsK4xtI_Wgy1PC3lQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"REDMI A2 (Aqua Blue, 64 GB)","₹5,950",https://www.flipkart.com/redmi-a2-aqua-blue-64-gb/p/itm7b1ee7f999c5f?pid=MOBGZF9P6ZVNFTDM&lid=LSTMOBGZF9P6ZVNFTDMILDGVW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_949&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGZF9P6ZVNFTDM.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
Kechaoda A26,₹939,https://www.flipkart.com/kechaoda-a26/p/itm77962b7850e7b?pid=MOBGTYJJSJHPZCVN&lid=LSTMOBGTYJJSJHPZCVNTSEXWJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_950&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGTYJJSJHPZCVN.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_951&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8wyBJqdrMxX7b8up1_-zNkVDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_952&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8wLCJpw1m6HE2IQwgXFNVtwBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
IAIR D7 MINI Dual Sim Keypad Phone With Jazz Wired Earphone| 1.8 Inch Big Display,₹849,https://www.flipkart.com/iair-d7-mini-dual-sim-keypad-phone-jazz-wired-earphone-1-8-inch-big-display/p/itm6c59998237e97?pid=MOBGUPCYGSJADHMM&lid=LSTMOBGUPCYGSJADHMMWRSLQN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_953&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGUPCYGSJADHMM.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"itel A60s (Shadow Black, 64 GB)","₹6,590",https://www.flipkart.com/itel-a60s-shadow-black-64-gb/p/itm5b595c7401d19?pid=MOBGXYY3CEYA3YGC&lid=LSTMOBGXYY3CEYA3YGCLK2NZU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_954&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGXYY3CEYA3YGC.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy M34 5G (Waterfall Blue, 128 GB)","₹18,480",https://www.flipkart.com/samsung-galaxy-m34-5g-waterfall-blue-128-gb/p/itm90a930aba5695?pid=MOBGRUE7WTXNEGVK&lid=LSTMOBGRUE7WTXNEGVKNFI4MQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_955&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGRUE7WTXNEGVK.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy A15 5G (Blue, 256 GB)","₹22,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-256-gb/p/itm1cf167e1cf3a2?pid=MOBGWD85PDW7YR9G&lid=LSTMOBGWD85PDW7YR9GCG93VN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_956&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGWD85PDW7YR9G.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_957&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8zh-pH3Cl5mOYCkP_sue3utOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_958&otracker=browse&fm=organic&iid=en_sSj9dRDr5M_bVHWbK6VBEWAngYMJ34CFqs7rCZ-cM8xsrZwp2-Bxb6Ik-T8aDw32QbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"itel A60s (Glacier Green, 64 GB)","₹6,590",https://www.flipkart.com/itel-a60s-glacier-green-64-gb/p/itm5b595c7401d19?pid=MOBGX38MMP8HBCAN&lid=LSTMOBGX38MMP8HBCANCFHF1K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_959&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGX38MMP8HBCAN.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"SAMSUNG Galaxy S23 5G (Lavender, 256 GB)","₹69,999",https://www.flipkart.com/samsung-galaxy-s23-5g-lavender-256-gb/p/itmfbae75e3840e1?pid=MOBGMFFXDQTGNWVK&lid=LSTMOBGMFFXDQTGNWVKWE3VH0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_40_960&otracker=browse&fm=organic&iid=fa3b8d06-5e47-466d-b9bd-025de67f61e7.MOBGMFFXDQTGNWVK.SEARCH&ppt=None&ppn=None&ssid=tlxr6aj5xc0000001713044331076
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_961&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZWPfjFnJVEtCSbuH_pj04e8qifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_962&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZVqpqim7XagLD86xG2yvEGJWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
GIVA G2,₹599,https://www.flipkart.com/giva-g2/p/itm00662c74d5680?pid=MOBG5GGMWVKB5EYB&lid=LSTMOBG5GGMWVKB5EYBSVMUO5&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_963&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBG5GGMWVKB5EYB.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
Snexian Bold V1,"₹2,500",https://www.flipkart.com/snexian-bold-v1/p/itmca2667ad980e3?pid=MOBGZY2YYMKQGHRW&lid=LSTMOBGZY2YYMKQGHRWBGXFRN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_964&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGZY2YYMKQGHRW.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"REDMI Note 13 Pro 5G (Arctic White, 128 GB)","₹23,949",https://www.flipkart.com/redmi-note-13-pro-5g-arctic-white-128-gb/p/itm76e2668ff5b4d?pid=MOBGZF9PGEA6EFME&lid=LSTMOBGZF9PGEA6EFMEWLSER8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_965&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGZF9PGEA6EFME.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"Nokia 8210 4G Volte keypad Phone with Dual SIM, Big Display, MP3 Player","₹3,999",https://www.flipkart.com/nokia-8210-4g-volte-keypad-phone-dual-sim-big-display-mp3-player/p/itme74594b599753?pid=MOBGHR3HRTCTF2YQ&lid=LSTMOBGHR3HRTCTF2YQLABHU2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_966&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGHR3HRTCTF2YQ.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_967&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZXUB11Ce6hYWPjpJCgZEiq8kUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_968&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZW8SO5rnYz1txqkWLWojTmJhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"IQOO neo 7 pro (Fearless Flame, 128 GB)","₹32,931",https://www.flipkart.com/iqoo-neo-7-pro-fearless-flame-128-gb/p/itm1585345e64a32?pid=MOBGRHFZFJPGSQ9H&lid=LSTMOBGRHFZFJPGSQ9H6YJTYG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_969&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGRHFZFJPGSQ9H.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
itel Ace2 Heera | King Talker | Auto Call Recording | Expendable Storage32GB,₹849,https://www.flipkart.com/itel-ace2-heera-king-talker-auto-call-recording-expendable-storage32gb/p/itm21458da53d7e1?pid=MOBGX7E7KSZTAPPH&lid=LSTMOBGX7E7KSZTAPPHRLCHEH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_970&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGX7E7KSZTAPPH.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_971&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZWcfkUud_NJdwe34nIxjD1w1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_972&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZUR--xFBp-P_iy-7rv92a86lQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
itel Power 900,"₹2,899",https://www.flipkart.com/itel-power-900/p/itm67966fa7d0916?pid=MOBGXGKPQYCYDGNQ&lid=LSTMOBGXGKPQYCYDGNQNVOADS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_973&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGXGKPQYCYDGNQ.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"itel A23s (Morandi Green, 32 GB)","₹4,599",https://www.flipkart.com/itel-a23s-morandi-green-32-gb/p/itm35e6c0cb7fb40?pid=MOBGVYMWXCVSGMED&lid=LSTMOBGVYMWXCVSGMED9YWQRO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_974&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGVYMWXCVSGMED.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"OPPO Reno11 5G (Rock Grey, 256 GB)","₹29,999",https://www.flipkart.com/oppo-reno11-5g-rock-grey-256-gb/p/itm5665de8ad650f?pid=MOBGWU4CQDZHMSEY&lid=LSTMOBGWU4CQDZHMSEY9VWVUM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_975&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGWU4CQDZHMSEY.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
itel Power 900,"₹2,899",https://www.flipkart.com/itel-power-900/p/itm67966fa7d0916?pid=MOBGXGKPX2SCTMZU&lid=LSTMOBGXGKPX2SCTMZU7GXGBA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_976&otracker=browse&fm=organic&iid=1d447ce7-0961-44f1-848b-c2d6c3f747ac.MOBGXGKPX2SCTMZU.SEARCH&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_977&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZUOzQGD0H-8gOSwBvwMm9CFDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_41_978&otracker=browse&fm=organic&iid=en_DwzaN_9wZtTlRmQB9FG0M-3vo4GZuNiuB02Y-1gYRZX1Df8RUIuiATWpHyEkmIOeBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=yi6uoiymf40000001713044332127
